soil_resolution,function,id,filename
7x7x7,C_5000_Kaolinite_Fill,003033,7x7x7_C_5000_Kaolinite_Fill_003033
7x7x7,C_6000_Kaolinite_Fill,003034,7x7x7_C_6000_Kaolinite_Fill_003034
7x7x7,C_7000_Kaolinite_Fill,003035,7x7x7_C_7000_Kaolinite_Fill_003035
7x7x7,C_8000_Kaolinite_Fill,003036,7x7x7_C_8000_Kaolinite_Fill_003036
7x7x7,C_9000_Kaolinite_Fill,003037,7x7x7_C_9000_Kaolinite_Fill_003037
7x7x7,C_0060_Smectite_Fill,003038,7x7x7_C_0060_Smectite_Fill_003038
7x7x7,C_0120_Smectite_Fill,003039,7x7x7_C_0120_Smectite_Fill_003039
7x7x7,C_0180_Smectite_Fill,003040,7x7x7_C_0180_Smectite_Fill_003040
7x7x7,C_0240_Smectite_Fill,003041,7x7x7_C_0240_Smectite_Fill_003041
7x7x7,C_0300_Smectite_Fill,003042,7x7x7_C_0300_Smectite_Fill_003042
7x7x7,C_0360_Smectite_Fill,003043,7x7x7_C_0360_Smectite_Fill_003043
7x7x7,C_0420_Smectite_Fill,003044,7x7x7_C_0420_Smectite_Fill_003044
7x7x7,C_0480_Smectite_Fill,003045,7x7x7_C_0480_Smectite_Fill_003045
7x7x7,C_0540_Smectite_Fill,003046,7x7x7_C_0540_Smectite_Fill_003046
7x7x7,C_0600_Smectite_Fill,003047,7x7x7_C_0600_Smectite_Fill_003047
7x7x7,C_1000_Smectite_Fill,003048,7x7x7_C_1000_Smectite_Fill_003048
7x7x7,C_2000_Smectite_Fill,003049,7x7x7_C_2000_Smectite_Fill_003049
7x7x7,C_3000_Smectite_Fill,003050,7x7x7_C_3000_Smectite_Fill_003050
7x7x7,C_4000_Smectite_Fill,003051,7x7x7_C_4000_Smectite_Fill_003051
7x7x7,C_5000_Smectite_Fill,003052,7x7x7_C_5000_Smectite_Fill_003052
7x7x7,C_6000_Smectite_Fill,003053,7x7x7_C_6000_Smectite_Fill_003053
7x7x7,C_7000_Smectite_Fill,003054,7x7x7_C_7000_Smectite_Fill_003054
7x7x7,C_8000_Smectite_Fill,003055,7x7x7_C_8000_Smectite_Fill_003055
7x7x7,C_9000_Smectite_Fill,003056,7x7x7_C_9000_Smectite_Fill_003056
7x7x7,C_0060_Montmorillonite_Fill,003057,7x7x7_C_0060_Montmorillonite_Fill_003057
7x7x7,C_0120_Montmorillonite_Fill,003058,7x7x7_C_0120_Montmorillonite_Fill_003058
7x7x7,C_0180_Montmorillonite_Fill,003059,7x7x7_C_0180_Montmorillonite_Fill_003059
7x7x7,C_0240_Montmorillonite_Fill,003060,7x7x7_C_0240_Montmorillonite_Fill_003060
7x7x7,C_0300_Montmorillonite_Fill,003061,7x7x7_C_0300_Montmorillonite_Fill_003061
7x7x7,C_0360_Montmorillonite_Fill,003062,7x7x7_C_0360_Montmorillonite_Fill_003062
7x7x7,C_0420_Montmorillonite_Fill,003063,7x7x7_C_0420_Montmorillonite_Fill_003063
7x7x7,C_0480_Montmorillonite_Fill,003064,7x7x7_C_0480_Montmorillonite_Fill_003064
7x7x7,C_0540_Montmorillonite_Fill,003065,7x7x7_C_0540_Montmorillonite_Fill_003065
7x7x7,C_0600_Montmorillonite_Fill,003066,7x7x7_C_0600_Montmorillonite_Fill_003066
7x7x7,C_1000_Montmorillonite_Fill,003067,7x7x7_C_1000_Montmorillonite_Fill_003067
7x7x7,C_2000_Montmorillonite_Fill,003068,7x7x7_C_2000_Montmorillonite_Fill_003068
7x7x7,C_3000_Montmorillonite_Fill,003069,7x7x7_C_3000_Montmorillonite_Fill_003069
7x7x7,C_4000_Montmorillonite_Fill,003070,7x7x7_C_4000_Montmorillonite_Fill_003070
7x7x7,C_5000_Montmorillonite_Fill,003071,7x7x7_C_5000_Montmorillonite_Fill_003071
7x7x7,C_6000_Montmorillonite_Fill,003072,7x7x7_C_6000_Montmorillonite_Fill_003072
7x7x7,C_7000_Montmorillonite_Fill,003073,7x7x7_C_7000_Montmorillonite_Fill_003073
7x7x7,C_8000_Montmorillonite_Fill,003074,7x7x7_C_8000_Montmorillonite_Fill_003074
7x7x7,C_9000_Montmorillonite_Fill,003075,7x7x7_C_9000_Montmorillonite_Fill_003075
7x7x7,C_0060_Quartz_Fill,003076,7x7x7_C_0060_Quartz_Fill_003076
7x7x7,C_0120_Quartz_Fill,003077,7x7x7_C_0120_Quartz_Fill_003077
7x7x7,C_0180_Quartz_Fill,003078,7x7x7_C_0180_Quartz_Fill_003078
7x7x7,C_0240_Quartz_Fill,003079,7x7x7_C_0240_Quartz_Fill_003079
7x7x7,C_0300_Quartz_Fill,003080,7x7x7_C_0300_Quartz_Fill_003080
7x7x7,C_0360_Quartz_Fill,003081,7x7x7_C_0360_Quartz_Fill_003081
7x7x7,C_0420_Quartz_Fill,003082,7x7x7_C_0420_Quartz_Fill_003082
7x7x7,C_0480_Quartz_Fill,003083,7x7x7_C_0480_Quartz_Fill_003083
7x7x7,C_0540_Quartz_Fill,003084,7x7x7_C_0540_Quartz_Fill_003084
7x7x7,C_0600_Quartz_Fill,003085,7x7x7_C_0600_Quartz_Fill_003085
7x7x7,C_1000_Quartz_Fill,003086,7x7x7_C_1000_Quartz_Fill_003086
7x7x7,C_2000_Quartz_Fill,003087,7x7x7_C_2000_Quartz_Fill_003087
7x7x7,C_3000_Quartz_Fill,003088,7x7x7_C_3000_Quartz_Fill_003088
7x7x7,C_4000_Quartz_Fill,003089,7x7x7_C_4000_Quartz_Fill_003089
7x7x7,C_5000_Quartz_Fill,003090,7x7x7_C_5000_Quartz_Fill_003090
7x7x7,C_6000_Quartz_Fill,003091,7x7x7_C_6000_Quartz_Fill_003091
7x7x7,C_7000_Quartz_Fill,003092,7x7x7_C_7000_Quartz_Fill_003092
7x7x7,C_8000_Quartz_Fill,003093,7x7x7_C_8000_Quartz_Fill_003093
7x7x7,C_9000_Quartz_Fill,003094,7x7x7_C_9000_Quartz_Fill_003094
7x7x7,C_0060_Chlorite_Fill,003095,7x7x7_C_0060_Chlorite_Fill_003095
7x7x7,C_0120_Chlorite_Fill,003096,7x7x7_C_0120_Chlorite_Fill_003096
7x7x7,C_0180_Chlorite_Fill,003097,7x7x7_C_0180_Chlorite_Fill_003097
7x7x7,C_0240_Chlorite_Fill,003098,7x7x7_C_0240_Chlorite_Fill_003098
7x7x7,C_0300_Chlorite_Fill,003099,7x7x7_C_0300_Chlorite_Fill_003099
7x7x7,C_0360_Chlorite_Fill,003100,7x7x7_C_0360_Chlorite_Fill_003100
7x7x7,C_0420_Chlorite_Fill,003101,7x7x7_C_0420_Chlorite_Fill_003101
7x7x7,C_0480_Chlorite_Fill,003102,7x7x7_C_0480_Chlorite_Fill_003102
7x7x7,C_0540_Chlorite_Fill,003103,7x7x7_C_0540_Chlorite_Fill_003103
7x7x7,C_0600_Chlorite_Fill,003104,7x7x7_C_0600_Chlorite_Fill_003104
7x7x7,C_1000_Chlorite_Fill,003105,7x7x7_C_1000_Chlorite_Fill_003105
7x7x7,C_2000_Chlorite_Fill,003106,7x7x7_C_2000_Chlorite_Fill_003106
7x7x7,C_3000_Chlorite_Fill,003107,7x7x7_C_3000_Chlorite_Fill_003107
7x7x7,C_4000_Chlorite_Fill,003108,7x7x7_C_4000_Chlorite_Fill_003108
7x7x7,C_5000_Chlorite_Fill,003109,7x7x7_C_5000_Chlorite_Fill_003109
7x7x7,C_6000_Chlorite_Fill,003110,7x7x7_C_6000_Chlorite_Fill_003110
7x7x7,C_7000_Chlorite_Fill,003111,7x7x7_C_7000_Chlorite_Fill_003111
7x7x7,C_8000_Chlorite_Fill,003112,7x7x7_C_8000_Chlorite_Fill_003112
7x7x7,C_9000_Chlorite_Fill,003113,7x7x7_C_9000_Chlorite_Fill_003113
7x7x7,C_0060_Mica_Fill,003114,7x7x7_C_0060_Mica_Fill_003114
7x7x7,C_0120_Mica_Fill,003115,7x7x7_C_0120_Mica_Fill_003115
7x7x7,C_0180_Mica_Fill,003116,7x7x7_C_0180_Mica_Fill_003116
7x7x7,C_0240_Mica_Fill,003117,7x7x7_C_0240_Mica_Fill_003117
7x7x7,C_0300_Mica_Fill,003118,7x7x7_C_0300_Mica_Fill_003118
7x7x7,C_0360_Mica_Fill,003119,7x7x7_C_0360_Mica_Fill_003119
7x7x7,C_0420_Mica_Fill,003120,7x7x7_C_0420_Mica_Fill_003120
7x7x7,C_0480_Mica_Fill,003121,7x7x7_C_0480_Mica_Fill_003121
7x7x7,C_0540_Mica_Fill,003122,7x7x7_C_0540_Mica_Fill_003122
7x7x7,C_0600_Mica_Fill,003123,7x7x7_C_0600_Mica_Fill_003123
7x7x7,C_1000_Mica_Fill,003124,7x7x7_C_1000_Mica_Fill_003124
7x7x7,C_2000_Mica_Fill,003125,7x7x7_C_2000_Mica_Fill_003125
7x7x7,C_3000_Mica_Fill,003126,7x7x7_C_3000_Mica_Fill_003126
7x7x7,C_4000_Mica_Fill,003127,7x7x7_C_4000_Mica_Fill_003127
7x7x7,C_5000_Mica_Fill,003128,7x7x7_C_5000_Mica_Fill_003128
7x7x7,C_6000_Mica_Fill,003129,7x7x7_C_6000_Mica_Fill_003129
7x7x7,C_7000_Mica_Fill,003130,7x7x7_C_7000_Mica_Fill_003130
7x7x7,C_8000_Mica_Fill,003131,7x7x7_C_8000_Mica_Fill_003131
7x7x7,C_9000_Mica_Fill,003132,7x7x7_C_9000_Mica_Fill_003132
7x7x7,C_0060_Feldspar_Fill,003133,7x7x7_C_0060_Feldspar_Fill_003133
7x7x7,C_0120_Feldspar_Fill,003134,7x7x7_C_0120_Feldspar_Fill_003134
7x7x7,C_0180_Feldspar_Fill,003135,7x7x7_C_0180_Feldspar_Fill_003135
7x7x7,C_0240_Feldspar_Fill,003136,7x7x7_C_0240_Feldspar_Fill_003136
7x7x7,C_0300_Feldspar_Fill,003137,7x7x7_C_0300_Feldspar_Fill_003137
7x7x7,C_0360_Feldspar_Fill,003138,7x7x7_C_0360_Feldspar_Fill_003138
7x7x7,C_0420_Feldspar_Fill,003139,7x7x7_C_0420_Feldspar_Fill_003139
7x7x7,C_0480_Feldspar_Fill,003140,7x7x7_C_0480_Feldspar_Fill_003140
7x7x7,C_0540_Feldspar_Fill,003141,7x7x7_C_0540_Feldspar_Fill_003141
7x7x7,C_0600_Feldspar_Fill,003142,7x7x7_C_0600_Feldspar_Fill_003142
7x7x7,C_1000_Feldspar_Fill,003143,7x7x7_C_1000_Feldspar_Fill_003143
7x7x7,C_2000_Feldspar_Fill,003144,7x7x7_C_2000_Feldspar_Fill_003144
7x7x7,C_3000_Feldspar_Fill,003145,7x7x7_C_3000_Feldspar_Fill_003145
7x7x7,C_4000_Feldspar_Fill,003146,7x7x7_C_4000_Feldspar_Fill_003146
7x7x7,C_5000_Feldspar_Fill,003147,7x7x7_C_5000_Feldspar_Fill_003147
7x7x7,C_6000_Feldspar_Fill,003148,7x7x7_C_6000_Feldspar_Fill_003148
7x7x7,C_7000_Feldspar_Fill,003149,7x7x7_C_7000_Feldspar_Fill_003149
7x7x7,C_8000_Feldspar_Fill,003150,7x7x7_C_8000_Feldspar_Fill_003150
7x7x7,C_9000_Feldspar_Fill,003151,7x7x7_C_9000_Feldspar_Fill_003151
