soil_resolution,function,id,filename
9x9x9,C_5000_Smectite_Fill,1055,C_5000_Smectite_Fill_1055
9x9x9,C_6000_Smectite_Fill,1056,C_6000_Smectite_Fill_1056
9x9x9,C_7000_Smectite_Fill,1057,C_7000_Smectite_Fill_1057
9x9x9,C_8000_Smectite_Fill,1058,C_8000_Smectite_Fill_1058
9x9x9,C_9000_Smectite_Fill,1059,C_9000_Smectite_Fill_1059
9x9x9,C_0000_Montmorillonite_Fill,1060,C_0000_Montmorillonite_Fill_1060
9x9x9,C_0060_Montmorillonite_Fill,1061,C_0060_Montmorillonite_Fill_1061
9x9x9,C_0120_Montmorillonite_Fill,1062,C_0120_Montmorillonite_Fill_1062
9x9x9,C_0180_Montmorillonite_Fill,1063,C_0180_Montmorillonite_Fill_1063
9x9x9,C_0240_Montmorillonite_Fill,1064,C_0240_Montmorillonite_Fill_1064
9x9x9,C_0300_Montmorillonite_Fill,1065,C_0300_Montmorillonite_Fill_1065
9x9x9,C_0360_Montmorillonite_Fill,1066,C_0360_Montmorillonite_Fill_1066
9x9x9,C_0420_Montmorillonite_Fill,1067,C_0420_Montmorillonite_Fill_1067
9x9x9,C_0480_Montmorillonite_Fill,1068,C_0480_Montmorillonite_Fill_1068
9x9x9,C_0540_Montmorillonite_Fill,1069,C_0540_Montmorillonite_Fill_1069
9x9x9,C_0600_Montmorillonite_Fill,1070,C_0600_Montmorillonite_Fill_1070
9x9x9,C_1000_Montmorillonite_Fill,1071,C_1000_Montmorillonite_Fill_1071
9x9x9,C_2000_Montmorillonite_Fill,1072,C_2000_Montmorillonite_Fill_1072
9x9x9,C_3000_Montmorillonite_Fill,1073,C_3000_Montmorillonite_Fill_1073
9x9x9,C_4000_Montmorillonite_Fill,1074,C_4000_Montmorillonite_Fill_1074
9x9x9,C_5000_Montmorillonite_Fill,1075,C_5000_Montmorillonite_Fill_1075
9x9x9,C_6000_Montmorillonite_Fill,1076,C_6000_Montmorillonite_Fill_1076
9x9x9,C_7000_Montmorillonite_Fill,1077,C_7000_Montmorillonite_Fill_1077
9x9x9,C_8000_Montmorillonite_Fill,1078,C_8000_Montmorillonite_Fill_1078
9x9x9,C_9000_Montmorillonite_Fill,1079,C_9000_Montmorillonite_Fill_1079
9x9x9,C_0000_Quartz_Fill,1080,C_0000_Quartz_Fill_1080
9x9x9,C_0060_Quartz_Fill,1081,C_0060_Quartz_Fill_1081
9x9x9,C_0120_Quartz_Fill,1082,C_0120_Quartz_Fill_1082
9x9x9,C_0180_Quartz_Fill,1083,C_0180_Quartz_Fill_1083
9x9x9,C_0240_Quartz_Fill,1084,C_0240_Quartz_Fill_1084
9x9x9,C_0300_Quartz_Fill,1085,C_0300_Quartz_Fill_1085
9x9x9,C_0360_Quartz_Fill,1086,C_0360_Quartz_Fill_1086
9x9x9,C_0420_Quartz_Fill,1087,C_0420_Quartz_Fill_1087
9x9x9,C_0480_Quartz_Fill,1088,C_0480_Quartz_Fill_1088
9x9x9,C_0540_Quartz_Fill,1089,C_0540_Quartz_Fill_1089
9x9x9,C_0600_Quartz_Fill,1090,C_0600_Quartz_Fill_1090
9x9x9,C_1000_Quartz_Fill,1091,C_1000_Quartz_Fill_1091
9x9x9,C_2000_Quartz_Fill,1092,C_2000_Quartz_Fill_1092
9x9x9,C_3000_Quartz_Fill,1093,C_3000_Quartz_Fill_1093
9x9x9,C_4000_Quartz_Fill,1094,C_4000_Quartz_Fill_1094
9x9x9,C_5000_Quartz_Fill,1095,C_5000_Quartz_Fill_1095
9x9x9,C_6000_Quartz_Fill,1096,C_6000_Quartz_Fill_1096
9x9x9,C_7000_Quartz_Fill,1097,C_7000_Quartz_Fill_1097
9x9x9,C_8000_Quartz_Fill,1098,C_8000_Quartz_Fill_1098
9x9x9,C_9000_Quartz_Fill,1099,C_9000_Quartz_Fill_1099
9x9x9,C_0000_Chlorite_Fill,1100,C_0000_Chlorite_Fill_1100
9x9x9,C_0060_Chlorite_Fill,1101,C_0060_Chlorite_Fill_1101
9x9x9,C_0120_Chlorite_Fill,1102,C_0120_Chlorite_Fill_1102
9x9x9,C_0180_Chlorite_Fill,1103,C_0180_Chlorite_Fill_1103
9x9x9,C_0240_Chlorite_Fill,1104,C_0240_Chlorite_Fill_1104
9x9x9,C_0300_Chlorite_Fill,1105,C_0300_Chlorite_Fill_1105
9x9x9,C_0360_Chlorite_Fill,1106,C_0360_Chlorite_Fill_1106
9x9x9,C_0420_Chlorite_Fill,1107,C_0420_Chlorite_Fill_1107
9x9x9,C_0480_Chlorite_Fill,1108,C_0480_Chlorite_Fill_1108
9x9x9,C_0540_Chlorite_Fill,1109,C_0540_Chlorite_Fill_1109
9x9x9,C_0600_Chlorite_Fill,1110,C_0600_Chlorite_Fill_1110
9x9x9,C_1000_Chlorite_Fill,1111,C_1000_Chlorite_Fill_1111
9x9x9,C_2000_Chlorite_Fill,1112,C_2000_Chlorite_Fill_1112
9x9x9,C_3000_Chlorite_Fill,1113,C_3000_Chlorite_Fill_1113
9x9x9,C_4000_Chlorite_Fill,1114,C_4000_Chlorite_Fill_1114
9x9x9,C_5000_Chlorite_Fill,1115,C_5000_Chlorite_Fill_1115
9x9x9,C_6000_Chlorite_Fill,1116,C_6000_Chlorite_Fill_1116
9x9x9,C_7000_Chlorite_Fill,1117,C_7000_Chlorite_Fill_1117
9x9x9,C_8000_Chlorite_Fill,1118,C_8000_Chlorite_Fill_1118
9x9x9,C_9000_Chlorite_Fill,1119,C_9000_Chlorite_Fill_1119
9x9x9,C_0000_Mica_Fill,1120,C_0000_Mica_Fill_1120
9x9x9,C_0060_Mica_Fill,1121,C_0060_Mica_Fill_1121
9x9x9,C_0120_Mica_Fill,1122,C_0120_Mica_Fill_1122
9x9x9,C_0180_Mica_Fill,1123,C_0180_Mica_Fill_1123
9x9x9,C_0240_Mica_Fill,1124,C_0240_Mica_Fill_1124
9x9x9,C_0300_Mica_Fill,1125,C_0300_Mica_Fill_1125
9x9x9,C_0360_Mica_Fill,1126,C_0360_Mica_Fill_1126
9x9x9,C_0420_Mica_Fill,1127,C_0420_Mica_Fill_1127
9x9x9,C_0480_Mica_Fill,1128,C_0480_Mica_Fill_1128
9x9x9,C_0540_Mica_Fill,1129,C_0540_Mica_Fill_1129
9x9x9,C_0600_Mica_Fill,1130,C_0600_Mica_Fill_1130
9x9x9,C_1000_Mica_Fill,1131,C_1000_Mica_Fill_1131
9x9x9,C_2000_Mica_Fill,1132,C_2000_Mica_Fill_1132
9x9x9,C_3000_Mica_Fill,1133,C_3000_Mica_Fill_1133
9x9x9,C_4000_Mica_Fill,1134,C_4000_Mica_Fill_1134
9x9x9,C_5000_Mica_Fill,1135,C_5000_Mica_Fill_1135
9x9x9,C_6000_Mica_Fill,1136,C_6000_Mica_Fill_1136
9x9x9,C_7000_Mica_Fill,1137,C_7000_Mica_Fill_1137
9x9x9,C_8000_Mica_Fill,1138,C_8000_Mica_Fill_1138
9x9x9,C_9000_Mica_Fill,1139,C_9000_Mica_Fill_1139
9x9x9,C_0000_Feldspar_Fill,1140,C_0000_Feldspar_Fill_1140
9x9x9,C_0060_Feldspar_Fill,1141,C_0060_Feldspar_Fill_1141
9x9x9,C_0120_Feldspar_Fill,1142,C_0120_Feldspar_Fill_1142
9x9x9,C_0180_Feldspar_Fill,1143,C_0180_Feldspar_Fill_1143
9x9x9,C_0240_Feldspar_Fill,1144,C_0240_Feldspar_Fill_1144
9x9x9,C_0300_Feldspar_Fill,1145,C_0300_Feldspar_Fill_1145
9x9x9,C_0360_Feldspar_Fill,1146,C_0360_Feldspar_Fill_1146
9x9x9,C_0420_Feldspar_Fill,1147,C_0420_Feldspar_Fill_1147
9x9x9,C_0480_Feldspar_Fill,1148,C_0480_Feldspar_Fill_1148
9x9x9,C_0540_Feldspar_Fill,1149,C_0540_Feldspar_Fill_1149
9x9x9,C_0600_Feldspar_Fill,1150,C_0600_Feldspar_Fill_1150
9x9x9,C_1000_Feldspar_Fill,1151,C_1000_Feldspar_Fill_1151
9x9x9,C_2000_Feldspar_Fill,1152,C_2000_Feldspar_Fill_1152
9x9x9,C_3000_Feldspar_Fill,1153,C_3000_Feldspar_Fill_1153
9x9x9,C_4000_Feldspar_Fill,1154,C_4000_Feldspar_Fill_1154
9x9x9,C_5000_Feldspar_Fill,1155,C_5000_Feldspar_Fill_1155
9x9x9,C_6000_Feldspar_Fill,1156,C_6000_Feldspar_Fill_1156
9x9x9,C_7000_Feldspar_Fill,1157,C_7000_Feldspar_Fill_1157
9x9x9,C_8000_Feldspar_Fill,1158,C_8000_Feldspar_Fill_1158
9x9x9,C_9000_Feldspar_Fill,1159,C_9000_Feldspar_Fill_1159
